s,f,a,add,del,temp,a_str,start,final
19,307,95378,2,0,0,(+6  9),2*5|1,2*5*6*9|1
19,403,97322,2,0,0,(+8  9),2*5|1,2*5*8*9|1
19,516,108258,2,0,0,(+1  10),2*5|1,1*2*10|1
19,563,108500,2,0,0,(+6  10),2*5|1,2*5*6*10|1
19,593,108986,2,0,0,(+7  10),2*5|1,5*7*10|1
19,787,114818,2,0,0,(+9  10),2*5|1,2*5*9*10|1
19,1041,147623,1,0,0,(+11),2*5|1,5*11|1
19,1073,147866,2,0,0,(+6  11),2*5|1,5*6*11|1
19,1105,148352,2,0,0,(+7  11),2*5|1,5*7*11|1
19,1169,149810,2,0,0,(+8  11),2*5|1,5*8*11|1
19,1299,154184,2,0,0,(+9  11),2*5|1,2*5*9*11|1
21,14,88602,2,0,0,(+1  4),3*5|1,1*3*4|1
21,19,88577,1,0,0,(+2),3*5|1,2*5|1
21,29,88601,1,0,0,(+4),3*5|1,3*4*5|1
21,31,88604,2,0,0,(+2  4),3*5|1,2*3*4*5|1
21,51,88820,2,0,0,(+2  6),3*5|1,2*5*6|1
21,53,88817,1,0,0,(+6),3*5|1,3*5*6|1
21,61,88844,2,0,0,(+4  6),3*5|1,3*4*5*6|1
21,85,89303,1,0,0,(+7),3*5|1,3*5*7|1
21,89,89330,2,0,0,(+4  7),3*5|1,4*5*7|1
21,117,89546,2,0,0,(+6  7),3*5|1,3*5*6*7|1
21,147,90764,2,0,0,(+2  8),3*5|1,2*5*8|1
21,149,90761,1,0,0,(+8),3*5|1,3*5*8|1
21,157,90788,2,0,0,(+4  8),3*5|1,3*4*5*8|1
21,181,91004,2,0,0,(+6  8),3*5|1,3*5*6*8|1
21,209,91490,2,0,0,(+7  8),3*5|1,5*7*8|1
21,275,95138,2,0,0,(+2  9),3*5|1,2*5*9|1
21,277,95135,1,0,0,(+9),3*5|1,3*5*9|1
21,285,95162,2,0,0,(+4  9),3*5|1,3*4*5*9|1
21,309,95378,2,0,0,(+6  9),3*5|1,3*5*6*9|1
21,405,97322,2,0,0,(+8  9),3*5|1,3*5*8*9|1
21,533,108257,1,0,0,(+10),3*5|1,3*5*10|1
21,565,108500,2,0,0,(+6  10),3*5|1,3*5*6*10|1
21,593,108986,2,0,0,(+7  10),3*5|1,5*7*10|1
21,789,114818,2,0,0,(+9  10),3*5|1,3*5*9*10|1
21,1041,147623,1,0,0,(+11),3*5|1,5*11|1
21,1073,147866,2,0,0,(+6  11),3*5|1,5*6*11|1
21,1105,148352,2,0,0,(+7  11),3*5|1,5*7*11|1
21,1169,149810,2,0,0,(+8  11),3*5|1,5*8*11|1
21,1301,154184,2,0,0,(+9  11),3*5|1,3*5*9*11|1
25,14,88584,2,0,0,(+1  3),4*5|1,1*3*4|1
25,26,88575,1,0,0,(+1),4*5|1,1*4*5|1
25,27,88577,1,0,0,(+2),4*5|1,2*4*5|1
25,28,88578,2,0,0,(+1  2),4*5|1,1*2*4*5|1
25,29,88583,1,0,0,(+3),4*5|1,3*4*5|1
25,31,88586,2,0,0,(+2  3),4*5|1,2*3*4*5|1
25,57,88817,1,0,0,(+6),4*5|1,4*5*6|1
25,58,88818,2,0,0,(+1  6),4*5|1,1*4*5*6|1
25,59,88820,2,0,0,(+2  6),4*5|1,2*4*5*6|1
25,61,88826,2,0,0,(+3  6),4*5|1,3*4*5*6|1
25,89,89303,1,0,0,(+7),4*5|1,4*5*7|1
25,121,89546,2,0,0,(+6  7),4*5|1,4*5*6*7|1
25,153,90761,1,0,0,(+8),4*5|1,4*5*8|1
25,154,90762,2,0,0,(+1  8),4*5|1,1*4*5*8|1
25,155,90764,2,0,0,(+2  8),4*5|1,2*4*5*8|1
25,157,90770,2,0,0,(+3  8),4*5|1,3*4*5*8|1
25,185,91004,2,0,0,(+6  8),4*5|1,4*5*6*8|1
25,217,91490,2,0,0,(+7  8),4*5|1,4*5*7*8|1
25,281,95135,1,0,0,(+9),4*5|1,4*5*9|1
25,282,95136,2,0,0,(+1  9),4*5|1,1*4*5*9|1
25,283,95138,2,0,0,(+2  9),4*5|1,2*4*5*9|1
25,285,95144,2,0,0,(+3  9),4*5|1,3*4*5*9|1
25,313,95378,2,0,0,(+6  9),4*5|1,4*5*6*9|1
25,345,95864,2,0,0,(+7  9),4*5|1,4*5*7*9|1
25,409,97322,2,0,0,(+8  9),4*5|1,4*5*8*9|1
25,601,108986,2,0,0,(+7  10),4*5|1,4*5*7*10|1
25,1041,147623,1,0,0,(+11),4*5|1,5*11|1
25,1081,147866,2,0,0,(+6  11),4*5|1,4*5*6*11|1
25,1105,148352,2,0,0,(+7  11),4*5|1,5*7*11|1
25,1169,149810,2,0,0,(+8  11),4*5|1,5*8*11|1
25,1305,154184,2,0,0,(+9  11),4*5|1,4*5*9*11|1
26,14,88583,1,0,0,(+3),1*4*5|1,1*3*4|1
26,28,88577,1,0,0,(+2),1*4*5|1,1*2*4*5|1
26,58,88817,1,0,0,(+6),1*4*5|1,1*4*5*6|1
26,60,88820,2,0,0,(+2  6),1*4*5|1,1*2*4*5*6|1
26,89,89303,1,0,0,(+7),1*4*5|1,4*5*7|1
26,121,89546,2,0,0,(+6  7),1*4*5|1,4*5*6*7|1
26,154,90761,1,0,0,(+8),1*4*5|1,1*4*5*8|1
26,156,90764,2,0,0,(+2  8),1*4*5|1,1*2*4*5*8|1
26,186,91004,2,0,0,(+6  8),1*4*5|1,1*4*5*6*8|1
26,217,91490,2,0,0,(+7  8),1*4*5|1,4*5*7*8|1
26,282,95135,1,0,0,(+9),1*4*5|1,1*4*5*9|1
26,284,95138,2,0,0,(+2  9),1*4*5|1,1*2*4*5*9|1
26,314,95378,2,0,0,(+6  9),1*4*5|1,1*4*5*6*9|1
26,346,95864,2,0,0,(+7  9),1*4*5|1,1*4*5*7*9|1
26,410,97322,2,0,0,(+8  9),1*4*5|1,1*4*5*8*9|1
26,601,108986,2,0,0,(+7  10),1*4*5|1,4*5*7*10|1
26,1041,147623,1,0,0,(+11),1*4*5|1,5*11|1
26,1081,147866,2,0,0,(+6  11),1*4*5|1,4*5*6*11|1
26,1105,148352,2,0,0,(+7  11),1*4*5|1,5*7*11|1
26,1169,149810,2,0,0,(+8  11),1*4*5|1,5*8*11|1
27,14,88584,2,0,0,(+1  3),2*4*5|1,1*3*4|1
27,28,88575,1,0,0,(+1),2*4*5|1,1*2*4*5|1
27,31,88583,1,0,0,(+3),2*4*5|1,2*3*4*5|1
27,59,88817,1,0,0,(+6),2*4*5|1,2*4*5*6|1
27,60,88818,2,0,0,(+1  6),2*4*5|1,1*2*4*5*6|1
27,63,88826,2,0,0,(+3  6),2*4*5|1,2*3*4*5*6|1
27,89,89303,1,0,0,(+7),2*4*5|1,4*5*7|1
27,121,89546,2,0,0,(+6  7),2*4*5|1,4*5*6*7|1
27,155,90761,1,0,0,(+8),2*4*5|1,2*4*5*8|1
27,156,90762,2,0,0,(+1  8),2*4*5|1,1*2*4*5*8|1
27,159,90770,2,0,0,(+3  8),2*4*5|1,2*3*4*5*8|1
27,187,91004,2,0,0,(+6  8),2*4*5|1,2*4*5*6*8|1
27,217,91490,2,0,0,(+7  8),2*4*5|1,4*5*7*8|1
27,283,95135,1,0,0,(+9),2*4*5|1,2*4*5*9|1
27,284,95136,2,0,0,(+1  9),2*4*5|1,1*2*4*5*9|1
27,315,95378,2,0,0,(+6  9),2*4*5|1,2*4*5*6*9|1
27,347,95864,2,0,0,(+7  9),2*4*5|1,2*4*5*7*9|1
27,411,97322,2,0,0,(+8  9),2*4*5|1,2*4*5*8*9|1
27,601,108986,2,0,0,(+7  10),2*4*5|1,4*5*7*10|1
27,1041,147623,1,0,0,(+11),2*4*5|1,5*11|1
27,1081,147866,2,0,0,(+6  11),2*4*5|1,4*5*6*11|1
27,1105,148352,2,0,0,(+7  11),2*4*5|1,5*7*11|1
27,1169,149810,2,0,0,(+8  11),2*4*5|1,5*8*11|1
27,1305,154184,2,0,0,(+9  11),2*4*5|1,4*5*9*11|1
28,14,88583,1,0,0,(+3),1*2*4*5|1,1*3*4|1
28,60,88817,1,0,0,(+6),1*2*4*5|1,1*2*4*5*6|1
28,89,89303,1,0,0,(+7),1*2*4*5|1,4*5*7|1
28,121,89546,2,0,0,(+6  7),1*2*4*5|1,4*5*6*7|1
28,156,90761,1,0,0,(+8),1*2*4*5|1,1*2*4*5*8|1
28,188,91004,2,0,0,(+6  8),1*2*4*5|1,1*2*4*5*6*8|1
28,217,91490,2,0,0,(+7  8),1*2*4*5|1,4*5*7*8|1
28,284,95135,1,0,0,(+9),1*2*4*5|1,1*2*4*5*9|1
28,316,95378,2,0,0,(+6  9),1*2*4*5|1,1*2*4*5*6*9|1
28,348,95864,2,0,0,(+7  9),1*2*4*5|1,1*2*4*5*7*9|1
28,601,108986,2,0,0,(+7  10),1*2*4*5|1,4*5*7*10|1
28,1041,147623,1,0,0,(+11),1*2*4*5|1,5*11|1
28,1081,147866,2,0,0,(+6  11),1*2*4*5|1,4*5*6*11|1
28,1105,148352,2,0,0,(+7  11),1*2*4*5|1,5*7*11|1
28,1169,149810,2,0,0,(+8  11),1*2*4*5|1,5*8*11|1
28,1308,154184,2,0,0,(+9  11),1*2*4*5|1,1*2*4*5*9*11|1
29,14,88575,1,0,0,(+1),3*4*5|1,1*3*4|1
29,31,88577,1,0,0,(+2),3*4*5|1,2*3*4*5|1
29,61,88817,1,0,0,(+6),3*4*5|1,3*4*5*6|1
29,63,88820,2,0,0,(+2  6),3*4*5|1,2*3*4*5*6|1
29,89,89303,1,0,0,(+7),3*4*5|1,4*5*7|1
29,121,89546,2,0,0,(+6  7),3*4*5|1,4*5*6*7|1
29,157,90761,1,0,0,(+8),3*4*5|1,3*4*5*8|1
29,159,90764,2,0,0,(+2  8),3*4*5|1,2*3*4*5*8|1
29,189,91004,2,0,0,(+6  8),3*4*5|1,3*4*5*6*8|1
29,217,91490,2,0,0,(+7  8),3*4*5|1,4*5*7*8|1
29,283,95138,2,0,0,(+2  9),3*4*5|1,2*4*5*9|1
29,285,95135,1,0,0,(+9),3*4*5|1,3*4*5*9|1
29,317,95378,2,0,0,(+6  9),3*4*5|1,3*4*5*6*9|1
29,349,95864,2,0,0,(+7  9),3*4*5|1,3*4*5*7*9|1
29,413,97322,2,0,0,(+8  9),3*4*5|1,3*4*5*8*9|1
29,601,108986,2,0,0,(+7  10),3*4*5|1,4*5*7*10|1
29,1041,147623,1,0,0,(+11),3*4*5|1,5*11|1
29,1081,147866,2,0,0,(+6  11),3*4*5|1,4*5*6*11|1
29,1105,148352,2,0,0,(+7  11),3*4*5|1,5*7*11|1
29,1169,149810,2,0,0,(+8  11),3*4*5|1,5*8*11|1
29,1309,154184,2,0,0,(+9  11),3*4*5|1,3*4*5*9*11|1
31,14,88575,1,0,0,(+1),2*3*4*5|1,1*3*4|1
31,63,88817,1,0,0,(+6),2*3*4*5|1,2*3*4*5*6|1
31,89,89303,1,0,0,(+7),2*3*4*5|1,4*5*7|1
31,121,89546,2,0,0,(+6  7),2*3*4*5|1,4*5*6*7|1
31,159,90761,1,0,0,(+8),2*3*4*5|1,2*3*4*5*8|1
31,189,91004,2,0,0,(+6  8),2*3*4*5|1,3*4*5*6*8|1
31,217,91490,2,0,0,(+7  8),2*3*4*5|1,4*5*7*8|1
31,283,95135,1,0,0,(+9),2*3*4*5|1,2*4*5*9|1
31,315,95378,2,0,0,(+6  9),2*3*4*5|1,2*4*5*6*9|1
31,347,95864,2,0,0,(+7  9),2*3*4*5|1,2*4*5*7*9|1
31,411,97322,2,0,0,(+8  9),2*3*4*5|1,2*4*5*8*9|1
31,601,108986,2,0,0,(+7  10),2*3*4*5|1,4*5*7*10|1
31,1041,147623,1,0,0,(+11),2*3*4*5|1,5*11|1
31,1081,147866,2,0,0,(+6  11),2*3*4*5|1,4*5*6*11|1
31,1105,148352,2,0,0,(+7  11),2*3*4*5|1,5*7*11|1
31,1169,149810,2,0,0,(+8  11),2*3*4*5|1,5*8*11|1
31,1309,154184,2,0,0,(+9  11),2*3*4*5|1,3*4*5*9*11|1
33,4,88578,2,0,0,(+1  2),6|1,1*2|1
33,34,88575,1,0,0,(+1),6|1,1*6|1
33,35,88577,1,0,0,(+2),6|1,2*6|1
33,37,88583,1,0,0,(+3),6|1,3*6|1
33,41,88601,1,0,0,(+4),6|1,4*6|1
33,42,88602,2,0,0,(+1  4),6|1,1*4*6|1
33,43,88604,2,0,0,(+2  4),6|1,2*4*6|1
33,45,88610,2,0,0,(+3  4),6|1,3*4*6|1
33,49,88655,1,0,0,(+5),6|1,5*6|1
33,50,88656,2,0,0,(+1  5),6|1,1*5*6|1
33,51,88658,2,0,0,(+2  5),6|1,2*5*6|1
33,53,88664,2,0,0,(+3  5),6|1,3*5*6|1
33,57,88682,2,0,0,(+4  5),6|1,4*5*6|1
33,97,89303,1,0,0,(+7),6|1,6*7|1
33,105,89330,2,0,0,(+4  7),6|1,4*6*7|1
33,113,89384,2,0,0,(+5  7),6|1,5*6*7|1
33,161,90761,1,0,0,(+8),6|1,6*8|1
33,162,90762,2,0,0,(+1  8),6|1,1*6*8|1
33,163,90764,2,0,0,(+2  8),6|1,2*6*8|1
33,165,90770,2,0,0,(+3  8),6|1,3*6*8|1
33,169,90788,2,0,0,(+4  8),6|1,4*6*8|1
33,177,90842,2,0,0,(+5  8),6|1,5*6*8|1
33,225,91490,2,0,0,(+7  8),6|1,6*7*8|1
33,289,95135,1,0,0,(+9),6|1,6*9|1
33,290,95136,2,0,0,(+1  9),6|1,1*6*9|1
33,291,95138,2,0,0,(+2  9),6|1,2*6*9|1
33,293,95144,2,0,0,(+3  9),6|1,3*6*9|1
33,297,95162,2,0,0,(+4  9),6|1,4*6*9|1
33,305,95216,2,0,0,(+5  9),6|1,5*6*9|1
33,417,97322,2,0,0,(+8  9),6|1,6*8*9|1
33,545,108257,1,0,0,(+10),6|1,6*10|1
33,546,108258,2,0,0,(+1  10),6|1,1*6*10|1
33,547,108260,2,0,0,(+2  10),6|1,2*6*10|1
33,549,108266,2,0,0,(+3  10),6|1,3*6*10|1
33,553,108284,2,0,0,(+4  10),6|1,4*6*10|1
33,609,108986,2,0,0,(+7  10),6|1,6*7*10|1
33,801,114818,2,0,0,(+9  10),6|1,6*9*10|1
33,1057,147623,1,0,0,(+11),6|1,6*11|1
33,1059,147626,2,0,0,(+2  11),6|1,2*6*11|1
33,1061,147632,2,0,0,(+3  11),6|1,3*6*11|1
33,1065,147650,2,0,0,(+4  11),6|1,4*6*11|1
33,1073,147704,2,0,0,(+5  11),6|1,5*6*11|1
33,1121,148352,2,0,0,(+7  11),6|1,6*7*11|1
33,1185,149810,2,0,0,(+8  11),6|1,6*8*11|1
33,1281,154184,2,0,0,(+9  11),6|1,9*11|1
33,1569,167306,2,0,0,(+10  11),6|1,6*10*11|1
34,4,88577,1,0,0,(+2),1*6|1,1*2|1
34,14,88610,2,0,0,(+3  4),1*6|1,1*3*4|1
34,42,88601,1,0,0,(+4),1*6|1,1*4*6|1
34,44,88604,2,0,0,(+2  4),1*6|1,1*2*4*6|1
34,50,88655,1,0,0,(+5),1*6|1,1*5*6|1
34,58,88682,2,0,0,(+4  5),1*6|1,1*4*5*6|1
34,106,89330,2,0,0,(+4  7),1*6|1,1*4*6*7|1
34,114,89384,2,0,0,(+5  7),1*6|1,1*5*6*7|1
34,132,90764,2,0,0,(+2  8),1*6|1,1*2*8|1
34,162,90761,1,0,0,(+8),1*6|1,1*6*8|1
34,170,90788,2,0,0,(+4  8),1*6|1,1*4*6*8|1
34,178,90842,2,0,0,(+5  8),1*6|1,1*5*6*8|1
34,226,91490,2,0,0,(+7  8),1*6|1,1*6*7*8|1
34,260,95138,2,0,0,(+2  9),1*6|1,1*2*9|1
34,290,95135,1,0,0,(+9),1*6|1,1*6*9|1
34,298,95162,2,0,0,(+4  9),1*6|1,1*4*6*9|1
34,418,97322,2,0,0,(+8  9),1*6|1,1*6*8*9|1
34,516,108260,2,0,0,(+2  10),1*6|1,1*2*10|1
34,546,108257,1,0,0,(+10),1*6|1,1*6*10|1
34,554,108284,2,0,0,(+4  10),1*6|1,1*4*6*10|1
34,562,108338,2,0,0,(+5  10),1*6|1,1*5*6*10|1
34,610,108986,2,0,0,(+7  10),1*6|1,1*6*7*10|1
34,802,114818,2,0,0,(+9  10),1*6|1,1*6*9*10|1
34,1028,147626,2,0,0,(+2  11),1*6|1,1*2*11|1
35,4,88575,1,0,0,(+1),2*6|1,1*2|1
35,43,88601,1,0,0,(+4),2*6|1,2*4*6|1
35,44,88602,2,0,0,(+1  4),2*6|1,1*2*4*6|1
35,51,88655,1,0,0,(+5),2*6|1,2*5*6|1
35,59,88682,2,0,0,(+4  5),2*6|1,2*4*5*6|1
35,107,89330,2,0,0,(+4  7),2*6|1,2*4*6*7|1
35,115,89384,2,0,0,(+5  7),2*6|1,2*5*6*7|1
35,132,90762,2,0,0,(+1  8),2*6|1,1*2*8|1
35,163,90761,1,0,0,(+8),2*6|1,2*6*8|1
35,171,90788,2,0,0,(+4  8),2*6|1,2*4*6*8|1
35,179,90842,2,0,0,(+5  8),2*6|1,2*5*6*8|1
35,260,95136,2,0,0,(+1  9),2*6|1,1*2*9|1
35,291,95135,1,0,0,(+9),2*6|1,2*6*9|1
35,299,95162,2,0,0,(+4  9),2*6|1,2*4*6*9|1
35,307,95216,2,0,0,(+5  9),2*6|1,2*5*6*9|1
35,419,97322,2,0,0,(+8  9),2*6|1,2*6*8*9|1
35,516,108258,2,0,0,(+1  10),2*6|1,1*2*10|1
35,547,108257,1,0,0,(+10),2*6|1,2*6*10|1
35,555,108284,2,0,0,(+4  10),2*6|1,2*4*6*10|1
35,563,108338,2,0,0,(+5  10),2*6|1,2*5*6*10|1
35,803,114818,2,0,0,(+9  10),2*6|1,2*6*9*10|1
35,1028,147624,2,0,0,(+1  11),2*6|1,1*2*11|1
35,1059,147623,1,0,0,(+11),2*6|1,2*6*11|1
35,1067,147650,2,0,0,(+4  11),2*6|1,2*4*6*11|1
35,1073,147704,2,0,0,(+5  11),2*6|1,5*6*11|1
35,1187,149810,2,0,0,(+8  11),2*6|1,2*6*8*11|1
35,1283,154184,2,0,0,(+9  11),2*6|1,2*9*11|1
35,1539,167306,2,0,0,(+10  11),2*6|1,2*10*11|1
37,14,88602,2,0,0,(+1  4),3*6|1,1*3*4|1
37,35,88577,1,0,0,(+2),3*6|1,2*6|1
37,43,88604,2,0,0,(+2  4),3*6|1,2*4*6|1
37,45,88601,1,0,0,(+4),3*6|1,3*4*6|1
37,51,88658,2,0,0,(+2  5),3*6|1,2*5*6|1
37,53,88655,1,0,0,(+5),3*6|1,3*5*6|1
37,61,88682,2,0,0,(+4  5),3*6|1,3*4*5*6|1
37,109,89330,2,0,0,(+4  7),3*6|1,3*4*6*7|1
37,117,89384,2,0,0,(+5  7),3*6|1,3*5*6*7|1
37,163,90764,2,0,0,(+2  8),3*6|1,2*6*8|1
37,165,90761,1,0,0,(+8),3*6|1,3*6*8|1
37,173,90788,2,0,0,(+4  8),3*6|1,3*4*6*8|1
37,181,90842,2,0,0,(+5  8),3*6|1,3*5*6*8|1
37,229,91490,2,0,0,(+7  8),3*6|1,3*6*7*8|1
37,291,95138,2,0,0,(+2  9),3*6|1,2*6*9|1
37,293,95135,1,0,0,(+9),3*6|1,3*6*9|1
37,301,95162,2,0,0,(+4  9),3*6|1,3*4*6*9|1
37,309,95216,2,0,0,(+5  9),3*6|1,3*5*6*9|1
37,421,97322,2,0,0,(+8  9),3*6|1,3*6*8*9|1
37,547,108260,2,0,0,(+2  10),3*6|1,2*6*10|1
37,549,108257,1,0,0,(+10),3*6|1,3*6*10|1
37,557,108284,2,0,0,(+4  10),3*6|1,3*4*6*10|1
37,565,108338,2,0,0,(+5  10),3*6|1,3*5*6*10|1
37,613,108986,2,0,0,(+7  10),3*6|1,3*6*7*10|1
37,805,114818,2,0,0,(+9  10),3*6|1,3*6*9*10|1
37,1059,147626,2,0,0,(+2  11),3*6|1,2*6*11|1
37,1061,147623,1,0,0,(+11),3*6|1,3*6*11|1
37,1069,147650,2,0,0,(+4  11),3*6|1,3*4*6*11|1
37,1073,147704,2,0,0,(+5  11),3*6|1,5*6*11|1
37,1189,149810,2,0,0,(+8  11),3*6|1,3*6*8*11|1
37,1285,154184,2,0,0,(+9  11),3*6|1,3*9*11|1
37,1541,167306,2,0,0,(+10  11),3*6|1,3*10*11|1
41,14,88584,2,0,0,(+1  3),4*6|1,1*3*4|1
41,42,88575,1,0,0,(+1),4*6|1,1*4*6|1
41,43,88577,1,0,0,(+2),4*6|1,2*4*6|1
41,44,88578,2,0,0,(+1  2),4*6|1,1*2*4*6|1
41,45,88583,1,0,0,(+3),4*6|1,3*4*6|1
41,57,88655,1,0,0,(+5),4*6|1,4*5*6|1
41,58,88656,2,0,0,(+1  5),4*6|1,1*4*5*6|1
41,59,88658,2,0,0,(+2  5),4*6|1,2*4*5*6|1
41,61,88664,2,0,0,(+3  5),4*6|1,3*4*5*6|1
41,105,89303,1,0,0,(+7),4*6|1,4*6*7|1
41,106,89304,2,0,0,(+1  7),4*6|1,1*4*6*7|1
41,107,89306,2,0,0,(+2  7),4*6|1,2*4*6*7|1
41,109,89312,2,0,0,(+3  7),4*6|1,3*4*6*7|1
41,121,89384,2,0,0,(+5  7),4*6|1,4*5*6*7|1
41,169,90761,1,0,0,(+8),4*6|1,4*6*8|1
41,170,90762,2,0,0,(+1  8),4*6|1,1*4*6*8|1
41,171,90764,2,0,0,(+2  8),4*6|1,2*4*6*8|1
41,173,90770,2,0,0,(+3  8),4*6|1,3*4*6*8|1
41,185,90842,2,0,0,(+5  8),4*6|1,4*5*6*8|1
41,233,91490,2,0,0,(+7  8),4*6|1,4*6*7*8|1
41,297,95135,1,0,0,(+9),4*6|1,4*6*9|1
41,298,95136,2,0,0,(+1  9),4*6|1,1*4*6*9|1
41,299,95138,2,0,0,(+2  9),4*6|1,2*4*6*9|1
41,301,95144,2,0,0,(+3  9),4*6|1,3*4*6*9|1
41,313,95216,2,0,0,(+5  9),4*6|1,4*5*6*9|1
41,361,95864,2,0,0,(+7  9),4*6|1,4*6*7*9|1
41,425,97322,2,0,0,(+8  9),4*6|1,4*6*8*9|1
41,553,108257,1,0,0,(+10),4*6|1,4*6*10|1
41,554,108258,2,0,0,(+1  10),4*6|1,1*4*6*10|1
41,555,108260,2,0,0,(+2  10),4*6|1,2*4*6*10|1
41,557,108266,2,0,0,(+3  10),4*6|1,3*4*6*10|1
41,617,108986,2,0,0,(+7  10),4*6|1,4*6*7*10|1
41,809,114818,2,0,0,(+9  10),4*6|1,4*6*9*10|1
41,1065,147623,1,0,0,(+11),4*6|1,4*6*11|1
41,1067,147626,2,0,0,(+2  11),4*6|1,2*4*6*11|1
41,1069,147632,2,0,0,(+3  11),4*6|1,3*4*6*11|1
41,1081,147704,2,0,0,(+5  11),4*6|1,4*5*6*11|1
41,1129,148352,2,0,0,(+7  11),4*6|1,4*6*7*11|1
41,1193,149810,2,0,0,(+8  11),4*6|1,4*6*8*11|1
41,1321,154184,2,0,0,(+9  11),4*6|1,4*6*9*11|1
41,1577,167306,2,0,0,(+10  11),4*6|1,4*6*10*11|1
42,14,88583,1,0,0,(+3),1*4*6|1,1*3*4|1
42,44,88577,1,0,0,(+2),1*4*6|1,1*2*4*6|1
42,58,88655,1,0,0,(+5),1*4*6|1,1*4*5*6|1
42,60,88658,2,0,0,(+2  5),1*4*6|1,1*2*4*5*6|1
42,106,89303,1,0,0,(+7),1*4*6|1,1*4*6*7|1
42,108,89306,2,0,0,(+2  7),1*4*6|1,1*2*4*6*7|1
42,121,89384,2,0,0,(+5  7),1*4*6|1,4*5*6*7|1
42,170,90761,1,0,0,(+8),1*4*6|1,1*4*6*8|1
42,172,90764,2,0,0,(+2  8),1*4*6|1,1*2*4*6*8|1
42,186,90842,2,0,0,(+5  8),1*4*6|1,1*4*5*6*8|1
42,234,91490,2,0,0,(+7  8),1*4*6|1,1*4*6*7*8|1
42,298,95135,1,0,0,(+9),1*4*6|1,1*4*6*9|1
42,300,95138,2,0,0,(+2  9),1*4*6|1,1*2*4*6*9|1
42,314,95216,2,0,0,(+5  9),1*4*6|1,1*4*5*6*9|1
42,362,95864,2,0,0,(+7  9),1*4*6|1,1*4*6*7*9|1
42,426,97322,2,0,0,(+8  9),1*4*6|1,1*4*6*8*9|1
42,554,108257,1,0,0,(+10),1*4*6|1,1*4*6*10|1
42,556,108260,2,0,0,(+2  10),1*4*6|1,1*2*4*6*10|1
42,618,108986,2,0,0,(+7  10),1*4*6|1,1*4*6*7*10|1
42,810,114818,2,0,0,(+9  10),1*4*6|1,1*4*6*9*10|1
42,1068,147626,2,0,0,(+2  11),1*4*6|1,1*2*4*6*11|1
42,1081,147704,2,0,0,(+5  11),1*4*6|1,4*5*6*11|1
43,14,88584,2,0,0,(+1  3),2*4*6|1,1*3*4|1
43,44,88575,1,0,0,(+1),2*4*6|1,1*2*4*6|1
43,59,88655,1,0,0,(+5),2*4*6|1,2*4*5*6|1
43,60,88656,2,0,0,(+1  5),2*4*6|1,1*2*4*5*6|1
43,63,88664,2,0,0,(+3  5),2*4*6|1,2*3*4*5*6|1
43,107,89303,1,0,0,(+7),2*4*6|1,2*4*6*7|1
43,108,89304,2,0,0,(+1  7),2*4*6|1,1*2*4*6*7|1
43,121,89384,2,0,0,(+5  7),2*4*6|1,4*5*6*7|1
43,171,90761,1,0,0,(+8),2*4*6|1,2*4*6*8|1
43,172,90762,2,0,0,(+1  8),2*4*6|1,1*2*4*6*8|1
43,187,90842,2,0,0,(+5  8),2*4*6|1,2*4*5*6*8|1
43,235,91490,2,0,0,(+7  8),2*4*6|1,2*4*6*7*8|1
43,299,95135,1,0,0,(+9),2*4*6|1,2*4*6*9|1
43,300,95136,2,0,0,(+1  9),2*4*6|1,1*2*4*6*9|1
43,315,95216,2,0,0,(+5  9),2*4*6|1,2*4*5*6*9|1
43,427,97322,2,0,0,(+8  9),2*4*6|1,2*4*6*8*9|1
43,555,108257,1,0,0,(+10),2*4*6|1,2*4*6*10|1
43,556,108258,2,0,0,(+1  10),2*4*6|1,1*2*4*6*10|1
43,619,108986,2,0,0,(+7  10),2*4*6|1,2*4*6*7*10|1
43,811,114818,2,0,0,(+9  10),2*4*6|1,2*4*6*9*10|1
43,1067,147623,1,0,0,(+11),2*4*6|1,2*4*6*11|1
43,1068,147624,2,0,0,(+1  11),2*4*6|1,1*2*4*6*11|1
43,1081,147704,2,0,0,(+5  11),2*4*6|1,4*5*6*11|1
43,1131,148352,2,0,0,(+7  11),2*4*6|1,2*4*6*7*11|1
43,1195,149810,2,0,0,(+8  11),2*4*6|1,2*4*6*8*11|1
43,1291,154184,2,0,0,(+9  11),2*4*6|1,2*4*9*11|1
43,1579,167306,2,0,0,(+10  11),2*4*6|1,2*4*6*10*11|1
44,14,88583,1,0,0,(+3),1*2*4*6|1,1*3*4|1
44,60,88655,1,0,0,(+5),1*2*4*6|1,1*2*4*5*6|1
44,108,89303,1,0,0,(+7),1*2*4*6|1,1*2*4*6*7|1
44,121,89384,2,0,0,(+5  7),1*2*4*6|1,4*5*6*7|1
44,172,90761,1,0,0,(+8),1*2*4*6|1,1*2*4*6*8|1
44,188,90842,2,0,0,(+5  8),1*2*4*6|1,1*2*4*5*6*8|1
44,236,91490,2,0,0,(+7  8),1*2*4*6|1,1*2*4*6*7*8|1
44,300,95135,1,0,0,(+9),1*2*4*6|1,1*2*4*6*9|1
44,316,95216,2,0,0,(+5  9),1*2*4*6|1,1*2*4*5*6*9|1
44,364,95864,2,0,0,(+7  9),1*2*4*6|1,1*2*4*6*7*9|1
44,556,108257,1,0,0,(+10),1*2*4*6|1,1*2*4*6*10|1
