start,goal,net_add,net_del,net_temp,full_path,path,action,a_star_cost,a_star_ops,a_star_add,a_star_del,a_star_temp
1*8|1,2*4*6*7*8*9|1,,,,N/A,N/A,N/A,,,,,
1*8|1,3*10|1,,,,N/A,N/A,N/A,,,,,
1*8|1,2*4*6*7*8*10|1,,,,N/A,N/A,N/A,,,,,
1*8|1,1*9*10|1,2,1,0,[1*8|1]~~{(+5)}~~>[1*5*8|1]~~{(+9)(-8)}~~>[1*9|1]~~{(+10)}~~>[1*9*10|1],[1*8|1]~>[1*5*8|1]~>[1*9|1]~>[1*9*10|1],{(+5)}~{(+9)(-8)}~{(+10)}~,10.599999999999998,3,3,1,0
1*8|1,2*4*9*10|1,,,,N/A,N/A,N/A,,,,,
1*8|1,6*9*10|1,,,,N/A,N/A,N/A,,,,,
1*8|1,5*7*11|1,3,2,0,[1*8|1]~~{(+5)}~~>[1*5*8|1]~~{(+7  11)(-8)}~~>[5*7*11|1],[1*8|1]~>[1*5*8|1]~>[5*7*11|1],{(+5)}~{(+7  11)(-8)}~,10.499999999999998,2,3,1,0
1*8|1,4*6*8*11|1,,,,N/A,N/A,N/A,,,,,
1*8|1,2*7*8*11|1,,,,N/A,N/A,N/A,,,,,
1*8|1,2*9*11|1,,,,N/A,N/A,N/A,,,,,
1*8|1,3*9*11|1,,,,N/A,N/A,N/A,,,,,
1*8|1,9*10*11|1,,,,N/A,N/A,N/A,,,,,
1*8|1,2*4*8*9*10*11|1,5,1,0,[1*8|1]~~{(+4  7  11)}~~>[4*7*8*11|1]~~{(+2  9  10)}~~>[2*4*8*9*10*11|1],[1*8|1]~>[4*7*8*11|1]~>[2*4*8*9*10*11|1],{(+4  7  11)}~{(+2  9  10)}~,0.8,2,6,0,0
2*8|1,4|1,,,,N/A,N/A,N/A,,,,,
2*8|1,1*5*6|1,,,,N/A,N/A,N/A,,,,,
2*8|1,3*6*8|1,,,,N/A,N/A,N/A,,,,,
2*8|1,4*6*8|1,,,,N/A,N/A,N/A,,,,,
2*8|1,3*7*8|1,,,,N/A,N/A,N/A,,,,,
2*8|1,1*4*7*8|1,,,,N/A,N/A,N/A,,,,,
2*8|1,6*7*8|1,,,,N/A,N/A,N/A,,,,,
2*8|1,4*6*7*9|1,,,,N/A,N/A,N/A,,,,,
2*8|1,1*4*8*9|1,3,1,0,[2*8|1]~~{(+4  7  11)}~~>[4*7*8*11|1]~~{(+9)}~~>[4*8*9*11|1]~~{(+1)}~~>[1*4*8*9|1],[2*8|1]~>[4*7*8*11|1]~>[4*8*9*11|1]~>[1*4*8*9|1],{(+4  7  11)}~{(+9)}~{(+1)}~,0.8,3,5,0,0
2*8|1,6*8*9|1,,,,N/A,N/A,N/A,,,,,
2*8|1,4*6*7*8*9|1,4,1,0,[2*8|1]~~{(+4  6  7)}~~>[2*4*6*7*8|1]~~{(+9)(-2)}~~>[4*6*7*8*9|1],[2*8|1]~>[2*4*6*7*8|1]~>[4*6*7*8*9|1],{(+4  6  7)}~{(+9)(-2)}~,10.6,2,4,1,0
2*8|1,3*5*6*7*8*9|1,5,1,0,[2*8|1]~~{(+5  7)}~~>[5*7*8|1]~~{(+3  6  9)}~~>[3*5*6*7*8*9|1],[2*8|1]~>[5*7*8|1]~>[3*5*6*7*8*9|1],{(+5  7)}~{(+3  6  9)}~,0.7000000000000001,2,5,0,0
2*8|1,10|1,,,,N/A,N/A,N/A,,,,,
2*8|1,7*10|1,,,,N/A,N/A,N/A,,,,,
2*8|1,1*2*4*7*10|1,4,1,0,[2*8|1]~~{(+1  4  7  10)}~~>[1*2*4*7*10|1],[2*8|1]~>[1*2*4*7*10|1],{(+1  4  7  10)}~,0.5,1,4,0,0
2*8|1,1*5*7*10|1,4,2,0,[2*8|1]~~{(+5  7)}~~>[5*7*8|1]~~{(+1  10)(-8)}~~>[1*5*7*10|1],[2*8|1]~>[5*7*8|1]~>[1*5*7*10|1],{(+5  7)}~{(+1  10)(-8)}~,10.6,2,4,1,0
2*8|1,4*6*7*9*10|1,5,2,0,[2*8|1]~~{(+4  6  7)}~~>[2*4*6*7*8|1]~~{(+10)(-2)}~~>[4*6*7*8*10|1]~~{(+9)(-8)}~~>[4*6*7*9*10|1],[2*8|1]~>[2*4*6*7*8|1]~>[4*6*7*8*10|1]~>[4*6*7*9*10|1],{(+4  6  7)}~{(+10)(-2)}~{(+9)(-8)}~,20.799999999999997,3,5,2,0
2*8|1,5*11|1,2,2,0,[2*8|1]~~{(+5)}~~>[2*5*8|1]~~{(+11)(-8)}~~>[5*11|1],[2*8|1]~>[2*5*8|1]~>[5*11|1],{(+5)}~{(+11)(-8)}~,10.399999999999999,2,2,1,0
2*8|1,1*2*4*7*11|1,4,1,0,[2*8|1]~~{(+1  4)}~~>[1*2*4*8|1]~~{(+7  11)(-8)}~~>[1*2*4*7*11|1],[2*8|1]~>[1*2*4*8|1]~>[1*2*4*7*11|1],{(+1  4)}~{(+7  11)(-8)}~,10.6,2,4,1,0
2*8|1,2*4*8*11|1,2,0,0,[2*8|1]~~{(+4  11)}~~>[2*4*8*11|1],[2*8|1]~>[2*4*8*11|1],{(+4  11)}~,0.30000000000000004,1,2,0,0
2*8|1,1*2*8*9*11|1,3,0,0,[2*8|1]~~{(+1  9  11)}~~>[1*2*8*9*11|1],[2*8|1]~>[1*2*8*9*11|1],{(+1  9  11)}~,0.4,1,3,0,0
2*8|1,4*6*8*9*11|1,4,1,0,[2*8|1]~~{(+4  6  7  11)}~~>[4*6*7*8*11|1]~~{(+9)}~~>[4*6*8*9*11|1],[2*8|1]~>[4*6*7*8*11|1]~>[4*6*8*9*11|1],{(+4  6  7  11)}~{(+9)}~,0.7,2,5,0,0
2*8|1,2*4*10*11|1,,,,N/A,N/A,N/A,,,,,
2*8|1,1*2*4*10*11|1,4,1,0,[2*8|1]~~{(+1  4)}~~>[1*2*4*8|1]~~{(+10  11)(-8)}~~>[1*2*4*10*11|1],[2*8|1]~>[1*2*4*8|1]~>[1*2*4*10*11|1],{(+1  4)}~{(+10  11)(-8)}~,10.6,2,4,1,0
2*8|1,9*10*11|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,4*5|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,3*5*7|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,1*4*5*6*8|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,1*4*7*8|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,2*4*6*7*8|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,1*2*4*9|1,2,1,0,[1*2*8|1]~~{(+4  9)}~~>[1*2*4*9|1],[1*2*8|1]~>[1*2*4*9|1],{(+4  9)}~,0.30000000000000004,1,2,0,0
1*2*8|1,2*4*6*9|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,2*4*5*6*9|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,4*7*8*9|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,3*5*7*8*9|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,1*5*10|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,5*7*11|1,3,3,0,[1*2*8|1]~~{(+5  7  10  11)}~~>[5*7*10*11|1]~~{(+9)}~~>[5*9*11|1]~~{(+1)}~~>[1*9|1]~~{(+2  3  10)}~~>[1*2*10|1]~~{(+5  11)}~~>[5*11|1]~~{(+7)}~~>[5*7*11|1],[1*2*8|1]~>[5*7*10*11|1]~>[5*9*11|1]~>[1*9|1]~>[1*2*10|1]~>[5*11|1]~>[5*7*11|1],{(+5  7  10  11)}~{(+9)}~{(+1)}~{(+2  3  10)}~{(+5  11)}~{(+7)}~,1.7999999999999998,6,12,0,0
1*2*8|1,5*8*11|1,2,2,0,[1*2*8|1]~~{(+5  11)}~~>[5*8*11|1],[1*2*8|1]~>[5*8*11|1],{(+5  11)}~,0.30000000000000004,1,2,0,0
1*2*8|1,4*7*8*11|1,3,2,0,[1*2*8|1]~~{(+4  7  11)}~~>[4*7*8*11|1],[1*2*8|1]~>[4*7*8*11|1],{(+4  7  11)}~,0.4,1,3,0,0
1*2*8|1,4*5*9*11|1,4,3,0,[1*2*8|1]~~{(+5  7  10  11)}~~>[5*7*10*11|1]~~{(+9)}~~>[5*9*11|1]~~{(+4)}~~>[4*5*9*11|1],[1*2*8|1]~>[5*7*10*11|1]~>[5*9*11|1]~>[4*5*9*11|1],{(+5  7  10  11)}~{(+9)}~{(+4)}~,0.8999999999999999,3,6,0,0
1*2*8|1,3*4*5*9*11|1,5,3,0,[1*2*8|1]~~{(+5  7  10  11)}~~>[5*7*10*11|1]~~{(+9)}~~>[5*9*11|1]~~{(+3  4)}~~>[3*4*5*9*11|1],[1*2*8|1]~>[5*7*10*11|1]~>[5*9*11|1]~>[3*4*5*9*11|1],{(+5  7  10  11)}~{(+9)}~{(+3  4)}~,1.0,3,7,0,0
1*2*8|1,3*8*9*11|1,,,,N/A,N/A,N/A,,,,,
1*2*8|1,3*4*8*9*10*11|1,5,2,0,[1*2*8|1]~~{(+4  7  11)}~~>[4*7*8*11|1]~~{(+3  9  10)}~~>[3*4*8*9*10*11|1],[1*2*8|1]~>[4*7*8*11|1]~>[3*4*8*9*10*11|1],{(+4  7  11)}~{(+3  9  10)}~,0.8,2,6,0,0
3*8|1,2|1,,,,N/A,N/A,N/A,,,,,
3*8|1,1*2*4*5|1,4,2,0,[3*8|1]~~{(+2  5)}~~>[2*5*8|1]~~{(+1  4)(-8)}~~>[1*2*4*5|1],[3*8|1]~>[2*5*8|1]~>[1*2*4*5|1],{(+2  5)}~{(+1  4)(-8)}~,10.6,2,4,1,0
3*8|1,6|1,,,,N/A,N/A,N/A,,,,,
3*8|1,3*6|1,,,,N/A,N/A,N/A,,,,,
3*8|1,1*5*6|1,,,,N/A,N/A,N/A,,,,,
3*8|1,2*3*4*5*6|1,4,1,0,[3*8|1]~~{(+5)}~~>[3*5*8|1]~~{(+2  4  6)(-8)}~~>[2*3*4*5*6|1],[3*8|1]~>[3*5*8|1]~>[2*3*4*5*6|1],{(+5)}~{(+2  4  6)(-8)}~,10.6,2,4,1,0
3*8|1,1*7*8|1,2,1,0,[3*8|1]~~{(+7  11)}~~>[7*8*11|1]~~{(+1)}~~>[1*7*8|1],[3*8|1]~>[7*8*11|1]~>[1*7*8|1],{(+7  11)}~{(+1)}~,0.5,2,3,0,0
3*8|1,3*4*7*8|1,2,0,0,[3*8|1]~~{(+4  7)}~~>[3*4*7*8|1],[3*8|1]~>[3*4*7*8|1],{(+4  7)}~,0.30000000000000004,1,2,0,0
3*8|1,9|1,,,,N/A,N/A,N/A,,,,,
3*8|1,2*4*8*9|1,3,1,0,[3*8|1]~~{(+2  4  9)}~~>[2*4*8*9|1],[3*8|1]~>[2*4*8*9|1],{(+2  4  9)}~,0.4,1,3,0,0
3*8|1,5*8*9|1,2,1,0,[3*8|1]~~{(+5  7)}~~>[5*7*8|1]~~{(+9)(-8)}~~>[5*9|1]~~{(+8)}~~>[5*8*9|1],[3*8|1]~>[5*7*8|1]~>[5*9|1]~>[5*8*9|1],{(+5  7)}~{(+9)(-8)}~{(+8)}~,10.7,3,4,1,0
3*8|1,1*5*8*9|1,3,1,0,[3*8|1]~~{(+5  11)}~~>[5*8*11|1]~~{(+1  9)}~~>[1*5*8*9|1],[3*8|1]~>[5*8*11|1]~>[1*5*8*9|1],{(+5  11)}~{(+1  9)}~,0.6000000000000001,2,4,0,0
3*8|1,2*5*6*10|1,4,2,0,[3*8|1]~~{(+5)}~~>[3*5*8|1]~~{(+2  6  10)(-8)}~~>[2*5*6*10|1],[3*8|1]~>[3*5*8|1]~>[2*5*6*10|1],{(+5)}~{(+2  6  10)(-8)}~,10.6,2,4,1,0
3*8|1,1*4*7*9*10|1,5,2,0,[3*8|1]~~{(+7  11)}~~>[7*8*11|1]~~{(+1)}~~>[1*7*8|1]~~{(+4  10)}~~>[1*4*7*10|1]~~{(+9)}~~>[1*4*7*9*10|1],[3*8|1]~>[7*8*11|1]~>[1*7*8|1]~>[1*4*7*10|1]~>[1*4*7*9*10|1],{(+7  11)}~{(+1)}~{(+4  10)}~{(+9)}~,1.0,4,6,0,0
3*8|1,3*4*7*9*10|1,4,1,0,[3*8|1]~~{(+4  7)}~~>[3*4*7*8|1]~~{(+9  10)(-8)}~~>[3*4*7*9*10|1],[3*8|1]~>[3*4*7*8|1]~>[3*4*7*9*10|1],{(+4  7)}~{(+9  10)(-8)}~,10.6,2,4,1,0
3*8|1,2*11|1,2,2,0,[3*8|1]~~{(+4  7)}~~>[3*4*7*8|1]~~{(+11)(-8)}~~>[3*4*7*11|1]~~{(+2)(-4)}~~>[2*11|1],[3*8|1]~>[3*4*7*8|1]~>[3*4*7*11|1]~>[2*11|1],{(+4  7)}~{(+11)(-8)}~{(+2)(-4)}~,20.7,3,4,2,0
3*8|1,4*9*11|1,,,,N/A,N/A,N/A,,,,,
3*8|1,2*4*9*11|1,4,2,0,[3*8|1]~~{(+2  4  7)}~~>[2*4*7*8|1]~~{(+9  11)(-8)}~~>[2*4*9*11|1],[3*8|1]~>[2*4*7*8|1]~>[2*4*9*11|1],{(+2  4  7)}~{(+9  11)(-8)}~,10.7,2,5,1,0
3*8|1,1*2*5*8*9*11|1,5,1,0,[3*8|1]~~{(+2)}~~>[2*8|1]~~{(+1  5  9  11)}~~>[1*2*5*8*9*11|1],[3*8|1]~>[2*8|1]~>[1*2*5*8*9*11|1],{(+2)}~{(+1  5  9  11)}~,0.7,2,5,0,0
3*8|1,4*5*6*8*9*11|1,5,1,0,[3*8|1]~~{(+4  5  6  9  11)}~~>[4*5*6*8*9*11|1],[3*8|1]~>[4*5*6*8*9*11|1],{(+4  5  6  9  11)}~,0.6,1,5,0,0
3*8|1,7*10*11|1,3,2,0,[3*8|1]~~{(+7  11)}~~>[7*8*11|1]~~{(+10)}~~>[7*8*10*11|1]~~{(-8)}~~>[7*10*11|1],[3*8|1]~>[7*8*11|1]~>[7*8*10*11|1]~>[7*10*11|1],{(+7  11)}~{(+10)}~{(-8)}~,10.6,3,3,1,0
3*8|1,4*6*8*9*10*11|1,5,1,0,[3*8|1]~~{(+7  11)}~~>[7*8*11|1]~~{(+4  6  9  10)}~~>[4*6*8*9*10*11|1],[3*8|1]~>[7*8*11|1]~>[4*6*8*9*10*11|1],{(+7  11)}~{(+4  6  9  10)}~,0.8,2,6,0,0
4*8|1,2*4*8|1,1,0,0,[4*8|1]~~{(+2)}~~>[2*4*8|1],[4*8|1]~>[2*4*8|1],{(+2)}~,0.2,1,1,0,0
4*8|1,2*6*8|1,,,,N/A,N/A,N/A,,,,,
4*8|1,1*2*4*7*8|1,3,0,0,[4*8|1]~~{(+1  2  7)}~~>[1*2*4*7*8|1],[4*8|1]~>[1*2*4*7*8|1],{(+1  2  7)}~,0.4,1,3,0,0
4*8|1,5*6*7*8|1,3,1,0,[4*8|1]~~{(+3  11)}~~>[3*4*8*11|1]~~{(+7)(-4)}~~>[7*8*11|1]~~{(+1)}~~>[1*7*8|1]~~{(+5)}~~>[1*5*7*8|1]~~{(+6)(-1)}~~>[5*6*7*8|1],[4*8|1]~>[3*4*8*11|1]~>[7*8*11|1]~>[1*7*8|1]~>[1*5*7*8|1]~>[5*6*7*8|1],{(+3  11)}~{(+7)(-4)}~{(+1)}~{(+5)}~{(+6)(-1)}~,21.099999999999998,5,6,2,0
4*8|1,1*2*4*6*9|1,4,1,0,[4*8|1]~~{(+1  2  6  9)}~~>[1*2*4*6*9|1],[4*8|1]~>[1*2*4*6*9|1],{(+1  2  6  9)}~,0.5,1,4,0,0
4*8|1,5*6*9|1,3,2,0,[4*8|1]~~{(+3  11)}~~>[3*4*8*11|1]~~{(+7)(-4)}~~>[7*8*11|1]~~{(+1)}~~>[1*7*8|1]~~{(+5)}~~>[1*5*7*8|1]~~{(+6  9)(-1  8)}~~>[5*6*9|1],[4*8|1]~>[3*4*8*11|1]~>[7*8*11|1]~>[1*7*8|1]~>[1*5*7*8|1]~>[5*6*9|1],{(+3  11)}~{(+7)(-4)}~{(+1)}~{(+5)}~{(+6  9)(-1  8)}~,31.2,5,7,3,0
4*8|1,2*8*9|1,,,,N/A,N/A,N/A,,,,,
4*8|1,1*4*5*7*8*9|1,4,0,0,[4*8|1]~~{(+1  5  7  9)}~~>[1*4*5*7*8*9|1],[4*8|1]~>[1*4*5*7*8*9|1],{(+1  5  7  9)}~,0.5,1,4,0,0
4*8|1,1*4*10|1,2,1,0,[4*8|1]~~{(+1)}~~>[1*4*8|1]~~{(+10)(-8)}~~>[1*4*10|1],[4*8|1]~>[1*4*8|1]~>[1*4*10|1],{(+1)}~{(+10)(-8)}~,10.399999999999999,2,2,1,0
4*8|1,7*10|1,,,,N/A,N/A,N/A,,,,,
4*8|1,2*11|1,2,2,0,[4*8|1]~~{(+7)}~~>[4*7*8|1]~~{(+3  11)(-8)}~~>[3*4*7*11|1]~~{(+2)(-4)}~~>[2*11|1],[4*8|1]~>[4*7*8|1]~>[3*4*7*11|1]~>[2*11|1],{(+7)}~{(+3  11)(-8)}~{(+2)(-4)}~,20.699999999999996,3,4,2,0
4*8|1,1*2*4*11|1,3,1,0,[4*8|1]~~{(+1)}~~>[1*4*8|1]~~{(+2  11)(-8)}~~>[1*2*4*11|1],[4*8|1]~>[1*4*8|1]~>[1*2*4*11|1],{(+1)}~{(+2  11)(-8)}~,10.499999999999998,2,3,1,0
4*8|1,5*11|1,2,2,0,[4*8|1]~~{(+5)}~~>[4*5*8|1]~~{(+11)(-8)}~~>[5*11|1],[4*8|1]~>[4*5*8|1]~>[5*11|1],{(+5)}~{(+11)(-8)}~,10.399999999999999,2,2,1,0
4*8|1,2*4*6*11|1,3,1,0,[4*8|1]~~{(+7)}~~>[4*7*8|1]~~{(+3  11)(-8)}~~>[3*4*7*11|1]~~{(+2  6)(-7)}~~>[2*4*6*11|1],[4*8|1]~>[4*7*8|1]~>[3*4*7*11|1]~>[2*4*6*11|1],{(+7)}~{(+3  11)(-8)}~{(+2  6)(-7)}~,20.799999999999997,3,5,2,0
4*8|1,3*7*11|1,3,2,0,[4*8|1]~~{(+7)}~~>[4*7*8|1]~~{(+3  11)(-8)}~~>[3*4*7*11|1]~~{(-4)}~~>[3*7*11|1],[4*8|1]~>[4*7*8|1]~>[3*4*7*11|1]~>[3*7*11|1],{(+7)}~{(+3  11)(-8)}~{(-4)}~,20.599999999999998,3,3,2,0
4*8|1,4*9*11|1,2,1,0,[4*8|1]~~{(+7)}~~>[4*7*8|1]~~{(+9  11)(-8)}~~>[4*9*11|1],[4*8|1]~>[4*7*8|1]~>[4*9*11|1],{(+7)}~{(+9  11)(-8)}~,10.499999999999998,2,3,1,0
4*8|1,4*5*6*9*11|1,4,1,0,[4*8|1]~~{(+5  7  10)}~~>[4*5*7*10|1]~~{(+6  9  11)}~~>[4*5*6*9*11|1],[4*8|1]~>[4*5*7*10|1]~>[4*5*6*9*11|1],{(+5  7  10)}~{(+6  9  11)}~,0.8,2,6,0,0
4*8|1,1*2*4*5*6*9*11|1,6,1,0,[4*8|1]~~{(+1  2  9)}~~>[1*2*4*9|1]~~{(+5  6  11)}~~>[1*2*4*5*6*9*11|1],[4*8|1]~>[1*2*4*9|1]~>[1*2*4*5*6*9*11|1],{(+1  2  9)}~{(+5  6  11)}~,0.8,2,6,0,0
4*8|1,5*8*9*11|1,3,1,0,[4*8|1]~~{(+5  11)}~~>[5*8*11|1]~~{(+9)}~~>[5*8*9*11|1],[4*8|1]~>[5*8*11|1]~>[5*8*9*11|1],{(+5  11)}~{(+9)}~,0.5,2,3,0,0
1*4*8|1,2*4*5*6|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,7*8|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,2*7*8|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,1*2*9|1,2,2,0,[1*4*8|1]~~{(+5  7  10  11)}~~>[5*7*10*11|1]~~{(+9)}~~>[5*9*11|1]~~{(+1)}~~>[1*9|1]~~{(+2)}~~>[1*2*9|1],[1*4*8|1]~>[5*7*10*11|1]~>[5*9*11|1]~>[1*9|1]~>[1*2*9|1],{(+5  7  10  11)}~{(+9)}~{(+1)}~{(+2)}~,1.0999999999999999,4,7,0,0
1*4*8|1,2*4*5*9|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,1*4*6*7*9|1,3,1,0,[1*4*8|1]~~{(+6  7  9)(-8)}~~>[1*4*6*7*9|1],[1*4*8|1]~>[1*4*6*7*9|1],{(+6  7  9)(-8)}~,10.4,1,3,1,0
1*4*8|1,2*5*8*9|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,4*6*8*9|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,1*4*5*6*8*9|1,3,0,0,[1*4*8|1]~~{(+5  6  9)}~~>[1*4*5*6*8*9|1],[1*4*8|1]~>[1*4*5*6*8*9|1],{(+5  6  9)}~,0.4,1,3,0,0
1*4*8|1,4*6*7*10|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,1*5*6*7*10|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,3*4*9*10|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,4*8*11|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,3*4*8*11|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,1*2*4*6*9*11|1,4,1,0,[1*4*8|1]~~{(+2  9)}~~>[1*2*4*9|1]~~{(+6  11)}~~>[1*2*4*6*9*11|1],[1*4*8|1]~>[1*2*4*9|1]~>[1*2*4*6*9*11|1],{(+2  9)}~{(+6  11)}~,0.6000000000000001,2,4,0,0
1*4*8|1,1*2*8*9*11|1,3,1,0,[1*4*8|1]~~{(+5  11)}~~>[5*8*11|1]~~{(+1  9)}~~>[1*5*8*9|1]~~{(+2)}~~>[1*2*8*9|1]~~{(+11)}~~>[1*2*8*9*11|1],[1*4*8|1]~>[5*8*11|1]~>[1*5*8*9|1]~>[1*2*8*9|1]~>[1*2*8*9*11|1],{(+5  11)}~{(+1  9)}~{(+2)}~{(+11)}~,1.0,4,6,0,0
1*4*8|1,4*5*6*8*9*11|1,4,1,0,[1*4*8|1]~~{(+2  5  6  9  11)}~~>[4*5*6*8*9*11|1],[1*4*8|1]~>[4*5*6*8*9*11|1],{(+2  5  6  9  11)}~,0.6,1,5,0,0
1*4*8|1,3*10*11|1,,,,N/A,N/A,N/A,,,,,
1*4*8|1,3*6*7*8*10*11|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,2*6|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,2*4*6*7|1,2,1,0,[2*4*8|1]~~{(+7)}~~>[2*4*7*8|1]~~{(+6)(-8)}~~>[2*4*6*7|1],[2*4*8|1]~>[2*4*7*8|1]~>[2*4*6*7|1],{(+7)}~{(+6)(-8)}~,10.399999999999999,2,2,1,0
2*4*8|1,2*5*6*7|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,4*8|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,1*6*7*8|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,2*5*6*8*9|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,3*4*6*7*8*9|1,4,1,0,[2*4*8|1]~~{(+6  7)}~~>[2*4*6*7*8|1]~~{(+3  9)(-2)}~~>[3*4*6*7*8*9|1],[2*4*8|1]~>[2*4*6*7*8|1]~>[3*4*6*7*8*9|1],{(+6  7)}~{(+3  9)(-2)}~,10.6,2,4,1,0
2*4*8|1,2*4*6*10|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,1*6*7*10|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,3*9*10|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,6*9*10|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,2*11|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,4*6*8*11|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,4*9*11|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,2*4*6*10*11|1,,,,N/A,N/A,N/A,,,,,
2*4*8|1,2*4*7*8*10*11|1,3,0,0,[2*4*8|1]~~{(+7  10  11)}~~>[2*4*7*8*10*11|1],[2*4*8|1]~>[2*4*7*8*10*11|1],{(+7  10  11)}~,0.4,1,3,0,0
1*2*4*8|1,1*4|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,2*3*4*5*6|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,1*2*4*6*7|1,2,1,0,[1*2*4*8|1]~~{(+6  7)(-8)}~~>[1*2*4*6*7|1],[1*2*4*8|1]~>[1*2*4*6*7|1],{(+6  7)(-8)}~,10.299999999999999,1,2,1,0
1*2*4*8|1,8|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,1*6*8|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,2*4*6*8|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,3*4*5*6*8|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,4*5*6*7*8|1,3,2,0,[1*2*4*8|1]~~{(+5  6  7)}~~>[4*5*6*7*8|1],[1*2*4*8|1]~>[4*5*6*7*8|1],{(+5  6  7)}~,0.4,1,3,0,0
1*2*4*8|1,1*9|1,1,3,0,[1*2*4*8|1]~~{(+5  7  10  11)}~~>[5*7*10*11|1]~~{(+9)}~~>[5*9*11|1]~~{(+1)}~~>[1*9|1],[1*2*4*8|1]~>[5*7*10*11|1]~>[5*9*11|1]~>[1*9|1],{(+5  7  10  11)}~{(+9)}~{(+1)}~,0.8999999999999999,3,6,0,0
1*2*4*8|1,4*5*9|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,2*4*5*9|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,2*5*8*9|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,3*6*7*10|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,3*4*7*9*10|1,,,,N/A,N/A,N/A,,,,,
1*2*4*8|1,5*7*11|1,3,4,0,[1*2*4*8|1]~~{(+5  7  11)(-8)}~~>[5*7*11|1],[1*2*4*8|1]~>[5*7*11|1],{(+5  7  11)(-8)}~,10.4,1,3,1,0
1*2*4*8|1,1*2*4*6*7*11|1,3,1,0,[1*2*4*8|1]~~{(+6  7  11)(-8)}~~>[1*2*4*6*7*11|1],[1*2*4*8|1]~>[1*2*4*6*7*11|1],{(+6  7  11)(-8)}~,10.4,1,3,1,0
1*2*4*8|1,5*6*7*11|1,4,4,0,[1*2*4*8|1]~~{(+5  11)}~~>[5*8*11|1]~~{(+6  7)(-8)}~~>[5*6*7*11|1],[1*2*4*8|1]~>[5*8*11|1]~>[5*6*7*11|1],{(+5  11)}~{(+6  7)(-8)}~,10.6,2,4,1,0
1*2*4*8|1,4*5*9*11|1,3,3,0,[1*2*4*8|1]~~{(+5  7  10  11)}~~>[5*7*10*11|1]~~{(+9)}~~>[5*9*11|1]~~{(+4)}~~>[4*5*9*11|1],[1*2*4*8|1]~>[5*7*10*11|1]~>[5*9*11|1]~>[4*5*9*11|1],{(+5  7  10  11)}~{(+9)}~{(+4)}~,0.8999999999999999,3,6,0,0
1*2*4*8|1,4*8*9*11|1,2,2,0,[1*2*4*8|1]~~{(+7  11)}~~>[4*7*8*11|1]~~{(+9)}~~>[4*8*9*11|1],[1*2*4*8|1]~>[4*7*8*11|1]~>[4*8*9*11|1],{(+7  11)}~{(+9)}~,0.5,2,3,0,0
